fecha,Titulo,SubTitulo,valor
2020-06-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 50 unidades de fomento,29.9
2020-06-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 200 unidades de fomento y superiores al equivalente de 50 unidades de fomento,23.16
2020-06-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 5.000 unidades de fomento y superiores al equivalente de 200 unidades de fomento,13.24
2020-06-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 200 unidades de fomento,23.95
2020-06-01,Operaciones reajustables en moneda nacional,Menores a un año,2.44
2020-06-01,Operaciones reajustables en moneda nacional,De un año o más. Inferiores o iguales al equivalente de 2000 unidades de fomento,3.09
2020-06-01,Operaciones reajustables en moneda nacional,De un año o más. Superiores al equivalente de 2000 unidades de fomento,2.87
2020-06-01,Operaciones expresadas en moneda extranjera,Inferiores o iguales al equivalente de 2.000 unidades de fomento,6.9
2020-06-01,Operaciones expresadas en moneda extranjera,Superiores al equivalente de 2.000 unidades de fomento,4.12
2020-06-01,Operaciones no reajustables en moneda nacional 90 días o más,Superiores al equivalente de 5.000 unidades de fomento,3.88
2020-07-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 200 unidades de fomento,24.75
2020-07-01,Operaciones no reajustables en moneda nacional de menos de 90 días,Inferiores o iguales al equivalente de 5.000 unidades de fomento,23.76
2020-07-01,Operaciones no reajustables en moneda nacional de menos de 90 días,Superiores al equivalente de 5.000 unidades de fomento,4.28
2020-07-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 50 unidades de fomento,30.6
2020-07-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 200 unidades de fomento y superiores al equivalente de 50 unidades de fomento,22.58
2020-07-01,Operaciones expresadas en moneda extranjera,Superiores al equivalente de 2.000 unidades de fomento,4.12
2020-07-01,Operaciones no reajustables en moneda nacional 90 días o más,Superiores al equivalente de 5.000 unidades de fomento,3.15
2020-07-01,Operaciones reajustables en moneda nacional,Menores a un año,2.33
2020-07-01,Operaciones reajustables en moneda nacional,De un año o más. Inferiores o iguales al equivalente de 2000 unidades de fomento,3.19
2020-07-01,Operaciones reajustables en moneda nacional,De un año o más. Superiores al equivalente de 2000 unidades de fomento,2.69
2020-07-01,Operaciones expresadas en moneda extranjera,Inferiores o iguales al equivalente de 2.000 unidades de fomento,6.54
2020-07-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 5.000 unidades de fomento y superiores al equivalente de 200 unidades de fomento,12.56
2020-08-01,Operaciones no reajustables en moneda nacional de menos de 90 días,Inferiores o iguales al equivalente de 5.000 unidades de fomento,23.36
2020-08-01,Operaciones no reajustables en moneda nacional de menos de 90 días,Superiores al equivalente de 5.000 unidades de fomento,4.54
2020-08-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 50 unidades de fomento,30.69
2020-08-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 200 unidades de fomento y superiores al equivalente de 50 unidades de fomento,22.92
2020-08-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 5.000 unidades de fomento y superiores al equivalente de 200 unidades de fomento,12.8
2020-08-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 200 unidades de fomento,25.74
2020-08-01,Operaciones reajustables en moneda nacional,Menores a un año,2.4
2020-08-01,Operaciones reajustables en moneda nacional,De un año o más. Inferiores o iguales al equivalente de 2000 unidades de fomento,2.69
2020-08-01,Operaciones reajustables en moneda nacional,De un año o más. Superiores al equivalente de 2000 unidades de fomento,2.88
2020-08-01,Operaciones expresadas en moneda extranjera,Inferiores o iguales al equivalente de 2.000 unidades de fomento,6.3
2020-08-01,Operaciones expresadas en moneda extranjera,Superiores al equivalente de 2.000 unidades de fomento,3.69
2020-08-01,Operaciones no reajustables en moneda nacional 90 días o más,Superiores al equivalente de 5.000 unidades de fomento,2.97
2020-09-01,Operaciones no reajustables en moneda nacional de menos de 90 días,Superiores al equivalente de 5.000 unidades de fomento,3.97
2020-09-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 50 unidades de fomento,30.18
2020-09-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 200 unidades de fomento y superiores al equivalente de 50 unidades de fomento,23.21
2020-09-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 5.000 unidades de fomento y superiores al equivalente de 200 unidades de fomento,12.78
2020-09-01,Operaciones no reajustables en moneda nacional 90 días o más,Superiores al equivalente de 5.000 unidades de fomento,2.66
2020-09-01,Operaciones no reajustables en moneda nacional de menos de 90 días,Inferiores o iguales al equivalente de 5.000 unidades de fomento,22.42
2020-09-01,Operaciones reajustables en moneda nacional,De un año o más. Inferiores o iguales al equivalente de 2000 unidades de fomento,2.96
2020-09-01,Operaciones reajustables en moneda nacional,De un año o más. Superiores al equivalente de 2000 unidades de fomento,2.63
2020-09-01,Operaciones expresadas en moneda extranjera,Inferiores o iguales al equivalente de 2.000 unidades de fomento,6.0
2020-09-01,Operaciones expresadas en moneda extranjera,Superiores al equivalente de 2.000 unidades de fomento,4.0
2020-09-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 200 unidades de fomento,25.85
2020-09-01,Operaciones reajustables en moneda nacional,Menores a un año,2.15
2020-10-01,Operaciones no reajustables en moneda nacional de menos de 90 días,Inferiores o iguales al equivalente de 5.000 unidades de fomento,21.62
2020-10-01,Operaciones no reajustables en moneda nacional de menos de 90 días,Superiores al equivalente de 5.000 unidades de fomento,3.61
2020-10-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 50 unidades de fomento,31.85
2020-10-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 200 unidades de fomento y superiores al equivalente de 50 unidades de fomento,23.67
2020-10-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 5.000 unidades de fomento y superiores al equivalente de 200 unidades de fomento,13.1
2020-10-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 200 unidades de fomento,26.55
2020-10-01,Operaciones reajustables en moneda nacional,Menores a un año,1.8
2020-10-01,Operaciones reajustables en moneda nacional,De un año o más. Inferiores o iguales al equivalente de 2000 unidades de fomento,2.86
2020-10-01,Operaciones reajustables en moneda nacional,De un año o más. Superiores al equivalente de 2000 unidades de fomento,2.4
2020-10-01,Operaciones expresadas en moneda extranjera,Inferiores o iguales al equivalente de 2.000 unidades de fomento,5.5
2020-10-01,Operaciones expresadas en moneda extranjera,Superiores al equivalente de 2.000 unidades de fomento,3.45
2020-10-01,Operaciones no reajustables en moneda nacional 90 días o más,Superiores al equivalente de 5.000 unidades de fomento,2.81
2020-11-01,Operaciones no reajustables en moneda nacional de menos de 90 días,Inferiores o iguales al equivalente de 5.000 unidades de fomento,19.82
2020-11-01,Operaciones no reajustables en moneda nacional de menos de 90 días,Superiores al equivalente de 5.000 unidades de fomento,4.28
2020-11-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 50 unidades de fomento,31.66
2020-11-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 200 unidades de fomento y superiores al equivalente de 50 unidades de fomento,23.53
2020-11-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 5.000 unidades de fomento y superiores al equivalente de 200 unidades de fomento,13.08
2020-11-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 200 unidades de fomento,26.41
2020-11-01,Operaciones reajustables en moneda nacional,Menores a un año,2.14
2020-11-01,Operaciones reajustables en moneda nacional,De un año o más. Inferiores o iguales al equivalente de 2000 unidades de fomento,2.81
2020-11-01,Operaciones reajustables en moneda nacional,De un año o más. Superiores al equivalente de 2000 unidades de fomento,2.24
2020-11-01,Operaciones expresadas en moneda extranjera,Inferiores o iguales al equivalente de 2.000 unidades de fomento,6.2
2020-11-01,Operaciones expresadas en moneda extranjera,Superiores al equivalente de 2.000 unidades de fomento,3.2
2020-11-01,Operaciones no reajustables en moneda nacional 90 días o más,Superiores al equivalente de 5.000 unidades de fomento,2.7
2020-12-01,Operaciones no reajustables en moneda nacional de menos de 90 días,Inferiores o iguales al equivalente de 5.000 unidades de fomento,19.46
2020-12-01,Operaciones no reajustables en moneda nacional de menos de 90 días,Superiores al equivalente de 5.000 unidades de fomento,4.06
2020-12-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 50 unidades de fomento,31.87
2020-12-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 200 unidades de fomento y superiores al equivalente de 50 unidades de fomento,23.6
2020-12-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 5.000 unidades de fomento y superiores al equivalente de 200 unidades de fomento,13.06
2020-12-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 200 unidades de fomento,26.54
2020-12-01,Operaciones reajustables en moneda nacional,Menores a un año,2.07
2020-12-01,Operaciones reajustables en moneda nacional,De un año o más. Inferiores o iguales al equivalente de 2000 unidades de fomento,2.66
2020-12-01,Operaciones reajustables en moneda nacional,De un año o más. Superiores al equivalente de 2000 unidades de fomento,2.4
2020-12-01,Operaciones expresadas en moneda extranjera,Inferiores o iguales al equivalente de 2.000 unidades de fomento,5.52
2020-12-01,Operaciones expresadas en moneda extranjera,Superiores al equivalente de 2.000 unidades de fomento,3.02
2020-12-01,Operaciones no reajustables en moneda nacional 90 días o más,Superiores al equivalente de 5.000 unidades de fomento,3.07
2021-01-01,Operaciones no reajustables en moneda nacional de menos de 90 días,Inferiores o iguales al equivalente de 5.000 unidades de fomento,19.16
2021-01-01,Operaciones no reajustables en moneda nacional de menos de 90 días,Superiores al equivalente de 5.000 unidades de fomento,3.34
2021-01-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 50 unidades de fomento,32.14
2021-01-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 200 unidades de fomento y superiores al equivalente de 50 unidades de fomento,24.24
2021-01-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 5.000 unidades de fomento y superiores al equivalente de 200 unidades de fomento,13.28
2021-01-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 200 unidades de fomento,27.15
2021-01-01,Operaciones reajustables en moneda nacional,Menores a un año,2.0
2021-01-01,Operaciones reajustables en moneda nacional,De un año o más. Inferiores o iguales al equivalente de 2000 unidades de fomento,2.6
2021-01-01,Operaciones reajustables en moneda nacional,De un año o más. Superiores al equivalente de 2000 unidades de fomento,2.51
2021-01-01,Operaciones expresadas en moneda extranjera,Inferiores o iguales al equivalente de 2.000 unidades de fomento,5.52
2021-01-01,Operaciones expresadas en moneda extranjera,Superiores al equivalente de 2.000 unidades de fomento,2.7
2021-01-01,Operaciones no reajustables en moneda nacional 90 días o más,Superiores al equivalente de 5.000 unidades de fomento,2.81
2021-02-01,Operaciones no reajustables en moneda nacional de menos de 90 días,Inferiores o iguales al equivalente de 5.000 unidades de fomento,19.68
2021-02-01,Operaciones no reajustables en moneda nacional de menos de 90 días,Superiores al equivalente de 5.000 unidades de fomento,3.43
2021-02-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 50 unidades de fomento,32.11
2021-02-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 200 unidades de fomento y superiores al equivalente de 50 unidades de fomento,24.09
2021-02-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 5.000 unidades de fomento y superiores al equivalente de 200 unidades de fomento,13.46
2021-02-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 200 unidades de fomento,26.87
2021-02-01,Operaciones reajustables en moneda nacional,Menores a un año,1.89
2021-02-01,Operaciones reajustables en moneda nacional,De un año o más. Inferiores o iguales al equivalente de 2000 unidades de fomento,2.58
2021-02-01,Operaciones reajustables en moneda nacional,De un año o más. Superiores al equivalente de 2000 unidades de fomento,2.32
2021-02-01,Operaciones expresadas en moneda extranjera,Inferiores o iguales al equivalente de 2.000 unidades de fomento,5.38
2021-02-01,Operaciones expresadas en moneda extranjera,Superiores al equivalente de 2.000 unidades de fomento,2.62
2021-02-01,Operaciones no reajustables en moneda nacional 90 días o más,Superiores al equivalente de 5.000 unidades de fomento,2.99
2021-03-01,Operaciones no reajustables en moneda nacional de menos de 90 días,Inferiores o iguales al equivalente de 5.000 unidades de fomento,18.8
2021-03-01,Operaciones no reajustables en moneda nacional de menos de 90 días,Superiores al equivalente de 5.000 unidades de fomento,3.91
2021-03-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 50 unidades de fomento,32.22
2021-03-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 200 unidades de fomento y superiores al equivalente de 50 unidades de fomento,24.22
2021-03-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 5.000 unidades de fomento y superiores al equivalente de 200 unidades de fomento,13.54
2021-03-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 200 unidades de fomento,27.04
2021-03-01,Operaciones reajustables en moneda nacional,Menores a un año,2.08
2021-03-01,Operaciones reajustables en moneda nacional,De un año o más. Inferiores o iguales al equivalente de 2000 unidades de fomento,2.55
2021-03-01,Operaciones reajustables en moneda nacional,De un año o más. Superiores al equivalente de 2000 unidades de fomento,2.35
2021-03-01,Operaciones expresadas en moneda extranjera,Inferiores o iguales al equivalente de 2.000 unidades de fomento,5.82
2021-03-01,Operaciones expresadas en moneda extranjera,Superiores al equivalente de 2.000 unidades de fomento,2.71
2021-03-01,Operaciones no reajustables en moneda nacional 90 días o más,Superiores al equivalente de 5.000 unidades de fomento,3.19
2021-04-01,Operaciones no reajustables en moneda nacional de menos de 90 días,Inferiores o iguales al equivalente de 5.000 unidades de fomento,18.91
2021-04-01,Operaciones no reajustables en moneda nacional de menos de 90 días,Superiores al equivalente de 5.000 unidades de fomento,3.28
2021-04-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 50 unidades de fomento,32.34
2021-04-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 200 unidades de fomento y superiores al equivalente de 50 unidades de fomento,23.95
2021-04-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 5.000 unidades de fomento y superiores al equivalente de 200 unidades de fomento,12.26
2021-04-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 200 unidades de fomento,26.9
2021-04-01,Operaciones reajustables en moneda nacional,Menores a un año,2.1
2021-04-01,Operaciones reajustables en moneda nacional,De un año o más. Inferiores o iguales al equivalente de 2000 unidades de fomento,2.54
2021-04-01,Operaciones reajustables en moneda nacional,De un año o más. Superiores al equivalente de 2000 unidades de fomento,2.29
2021-04-01,Operaciones expresadas en moneda extranjera,Inferiores o iguales al equivalente de 2.000 unidades de fomento,5.43
2021-04-01,Operaciones expresadas en moneda extranjera,Superiores al equivalente de 2.000 unidades de fomento,2.86
2021-04-01,Operaciones no reajustables en moneda nacional 90 días o más,Superiores al equivalente de 5.000 unidades de fomento,2.92
2021-05-01,Operaciones no reajustables en moneda nacional de menos de 90 días,Inferiores o iguales al equivalente de 5.000 unidades de fomento,19.4
2021-05-01,Operaciones no reajustables en moneda nacional de menos de 90 días,Superiores al equivalente de 5.000 unidades de fomento,3.28
2021-05-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 50 unidades de fomento,32.05
2021-05-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 200 unidades de fomento y superiores al equivalente de 50 unidades de fomento,23.98
2021-05-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 5.000 unidades de fomento y superiores al equivalente de 200 unidades de fomento,12.68
2021-05-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 200 unidades de fomento,26.88
2021-05-01,Operaciones reajustables en moneda nacional,Menores a un año,2.01
2021-05-01,Operaciones reajustables en moneda nacional,De un año o más. Inferiores o iguales al equivalente de 2000 unidades de fomento,2.59
2021-05-01,Operaciones reajustables en moneda nacional,De un año o más. Superiores al equivalente de 2000 unidades de fomento,2.34
2021-05-01,Operaciones expresadas en moneda extranjera,Inferiores o iguales al equivalente de 2.000 unidades de fomento,5.28
2021-05-01,Operaciones expresadas en moneda extranjera,Superiores al equivalente de 2.000 unidades de fomento,2.51
2021-05-01,Operaciones no reajustables en moneda nacional 90 días o más,Superiores al equivalente de 5.000 unidades de fomento,2.69
2021-06-01,Operaciones no reajustables en moneda nacional de menos de 90 días,Inferiores o iguales al equivalente de 5.000 unidades de fomento,19.92
2021-06-01,Operaciones no reajustables en moneda nacional de menos de 90 días,Superiores al equivalente de 5.000 unidades de fomento,3.26
2021-06-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 50 unidades de fomento,31.85
2021-06-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 200 unidades de fomento y superiores al equivalente de 50 unidades de fomento,23.83
2021-06-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 5.000 unidades de fomento y superiores al equivalente de 200 unidades de fomento,12.56
2021-06-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 200 unidades de fomento,26.71
2021-06-01,Operaciones reajustables en moneda nacional,Menores a un año,2.04
2021-06-01,Operaciones reajustables en moneda nacional,De un año o más. Inferiores o iguales al equivalente de 2000 unidades de fomento,2.68
2021-06-01,Operaciones reajustables en moneda nacional,De un año o más. Superiores al equivalente de 2000 unidades de fomento,2.41
2021-06-01,Operaciones expresadas en moneda extranjera,Inferiores o iguales al equivalente de 2.000 unidades de fomento,5.6
2021-06-01,Operaciones expresadas en moneda extranjera,Superiores al equivalente de 2.000 unidades de fomento,2.75
2021-06-01,Operaciones no reajustables en moneda nacional 90 días o más,Superiores al equivalente de 5.000 unidades de fomento,3.09
2021-07-01,Operaciones no reajustables en moneda nacional de menos de 90 días,Superiores al equivalente de 5.000 unidades de fomento,3.61
2021-07-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 50 unidades de fomento,31.93
2021-07-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 200 unidades de fomento y superiores al equivalente de 50 unidades de fomento,23.85
2021-07-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 5.000 unidades de fomento y superiores al equivalente de 200 unidades de fomento,12.48
2021-07-01,Operaciones no reajustables en moneda nacional 90 días o más,Superiores al equivalente de 5.000 unidades de fomento,2.89
2021-07-01,Operaciones no reajustables en moneda nacional de menos de 90 días,Inferiores o iguales al equivalente de 5.000 unidades de fomento,19.82
2021-07-01,Operaciones reajustables en moneda nacional,De un año o más. Inferiores o iguales al equivalente de 2000 unidades de fomento,2.86
2021-07-01,Operaciones reajustables en moneda nacional,De un año o más. Superiores al equivalente de 2000 unidades de fomento,2.4
2021-07-01,Operaciones expresadas en moneda extranjera,Inferiores o iguales al equivalente de 2.000 unidades de fomento,4.92
2021-07-01,Operaciones expresadas en moneda extranjera,Superiores al equivalente de 2.000 unidades de fomento,2.34
2021-07-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 200 unidades de fomento,26.88
2021-07-01,Operaciones reajustables en moneda nacional,Menores a un año,2.17
2021-08-01,Operaciones no reajustables en moneda nacional de menos de 90 días,Inferiores o iguales al equivalente de 5.000 unidades de fomento,21.0
